match_id,region,match_outcome
M_5101,EU,Win
M_5102,APAC,Forfeit
M_5103,APAC,Loss
M_5104,NA,Win
M_5105,EU,Loss
M_5106,SA,
M_5107,EU,Loss
M_5108,NA,Win
M_5109,NA,Loss
M_5110,EU,Win
M_5111,NA,Win
M_5112,EU,Win
M_5113,LATAM,Win
M_5114,EU,Win
M_5115,EU,Win
M_5116,NA,Loss
M_5117,NA,Win
M_5118,APAC,Win
M_5119,APAC,Loss
M_5120,LATAM,Loss
M_5121,APAC,Loss
M_5122,EU,Win
M_5123,NA,Win
M_5124,APAC,Win
M_5125,APAC,Win
M_5126,LATAM,Win
M_5127,LATAM,Win
M_5128,EU,Win
M_5129,NA,Win
M_5130,LATAM,Loss
M_5131,APAC,Win
M_5132,NA,Win
M_5133,NA,Loss
M_5134,APAC,Loss
M_5135,LATAM,Win
M_5136,APAC,Loss
M_5137,NA,Loss
M_5138,SA,Win
M_5139,SA,Loss
M_5140,EU,Forfeit
M_5141,APAC,Win
M_5142,APAC,Win
M_5143,EU,Loss
M_5144,EU,Loss
M_5145,EU,Win
M_5146,NA,Win
M_5147,APAC,Win
M_5148,NA,Loss
M_5149,EU,Loss
M_5150,APAC,Win
M_5151,NA,Loss
M_5152,NA,Loss
M_5153,EU,Win
M_5154,APAC,Win
M_5155,EU,Loss
M_5156,APAC,Loss
M_5157,SA,Loss
M_5158,LATAM,Loss
M_5159,LATAM,Win
M_5160,LATAM,Win
M_5161,EU,Loss
M_5162,SA,Win
M_5163,APAC,Win
M_5164,NA,Win
M_5165,APAC,Win
M_5166,NA,Win
M_5167,APAC,Win
M_5168,SA,Win
M_5169,NA,Win
M_5170,EU,Loss
M_5171,APAC,Loss
M_5172,APAC,Loss
M_5173,NA,Loss
M_5174,EU,Loss
M_5175,EU,Win
M_5176,SA,Loss
M_5177,EU,Loss
M_5178,EU,Loss
M_5179,EU,Win
M_5180,LATAM,Win
M_5181,SA,Win
M_5182,APAC,Win
M_5183,NA,Loss
M_5184,APAC,Loss
M_5185,SA,Win
M_5186,NA,
M_5187,SA,Loss
M_5188,EU,Win
M_5189,NA,Win
M_5190,EU,Win
M_5191,APAC,Win
M_5192,APAC,Win
M_5193,NA,Win
M_5194,NA,Win
M_5195,SA,Win
M_5196,SA,Loss
M_5197,EU,Win
M_5198,NA,Loss
M_5199,APAC,Win
M_5200,SA,
M_5201,SA,Win
M_5202,APAC,Win
M_5203,SA,Forfeit
M_5204,EU,Loss
M_5205,NA,Loss
M_5206,APAC,Win
M_5207,NA,Win
M_5208,SA,Loss
M_5209,SA,Forfeit
M_5210,APAC,Loss
M_5211,EU,Loss
M_5212,LATAM,Win
M_5213,APAC,Loss
M_5214,LATAM,Win
M_5215,LATAM,Win
M_5216,EU,Win
M_5217,LATAM,Loss
M_5218,LATAM,Win
M_5219,EU,Win
M_5220,LATAM,Loss
M_5221,LATAM,Win
M_5222,LATAM,Loss
M_5223,APAC,Win
M_5224,APAC,Loss
M_5225,APAC,Loss
M_5226,EU,Win
M_5227,SA,Win
M_5228,LATAM,Win
M_5229,LATAM,Win
M_5230,EU,
M_5231,LATAM,Win
M_5232,APAC,Loss
M_5233,SA,Win
M_5234,NA,Loss
M_5235,LATAM,Loss
M_5236,APAC,Loss
M_5237,NA,Loss
M_5238,SA,Win
M_5239,NA,Win
M_5240,APAC,Forfeit
M_5241,NA,Loss
M_5242,EU,Forfeit
M_5243,NA,Win
M_5244,LATAM,Loss
M_5245,LATAM,Forfeit
M_5246,EU,Win
M_5247,APAC,Win
M_5248,LATAM,Loss
M_5249,SA,Loss
M_5250,LATAM,Loss
M_5251,LATAM,Win
M_5252,APAC,Loss
M_5253,NA,Win
M_5254,LATAM,Win
M_5255,EU,Win
M_5256,NA,Loss
M_5257,SA,Loss
M_5258,APAC,Loss
M_5259,SA,Win
M_5260,NA,Loss
M_5261,NA,Win
M_5262,NA,Loss
M_5263,SA,Win
M_5264,NA,Win
M_5265,SA,Loss
M_5266,NA,Win
M_5267,EU,Loss
M_5268,NA,Loss
M_5269,SA,Win
M_5270,LATAM,Loss
M_5271,NA,Win
M_5272,LATAM,Loss
M_5273,EU,Forfeit
M_5274,APAC,Loss
M_5275,EU,Win
M_5276,NA,Forfeit
M_5277,LATAM,Loss
M_5278,LATAM,Win
M_5279,SA,Win
M_5280,LATAM,Loss
M_5281,SA,Loss
M_5282,APAC,Loss
M_5283,NA,Loss
M_5284,SA,Loss
M_5285,APAC,Win
M_5286,LATAM,Win
M_5287,LATAM,Win
M_5288,APAC,Loss
M_5289,LATAM,Win
M_5290,APAC,Loss
M_5291,SA,Loss
M_5292,SA,Loss
M_5293,APAC,Win
M_5294,SA,Loss
M_5295,SA,Win
M_5296,SA,Loss
M_5297,EU,Win
M_5298,NA,Win
M_5299,LATAM,Loss
M_5300,EU,Win
M_5301,SA,Win
M_5302,APAC,Loss
M_5303,SA,Loss
M_5304,NA,Loss
M_5305,SA,Loss
M_5306,APAC,Loss
M_5307,NA,Win
M_5308,SA,Win
M_5309,NA,Win
M_5310,LATAM,Forfeit
M_5311,LATAM,Loss
M_5312,SA,Win
M_5313,NA,Loss
M_5314,APAC,Forfeit
M_5315,SA,Win
M_5316,LATAM,Loss
M_5317,LATAM,Loss
M_5318,SA,Loss
M_5319,NA,Win
M_5320,LATAM,Loss
M_5321,NA,Forfeit
M_5322,LATAM,Loss
M_5323,LATAM,Loss
M_5324,EU,Forfeit
M_5325,LATAM,Loss
M_5326,APAC,Win
M_5327,SA,Loss
M_5328,SA,Loss
M_5329,NA,Win
M_5330,LATAM,Loss
M_5331,APAC,Forfeit
M_5332,NA,Forfeit
M_5333,EU,Loss
M_5334,NA,Win
M_5335,NA,
M_5336,LATAM,Loss
M_5337,EU,Win
M_5338,NA,Forfeit
M_5339,APAC,Loss
M_5340,APAC,Loss
M_5341,SA,Loss
M_5342,EU,Win
M_5343,EU,Win
M_5344,SA,Win
M_5345,NA,Loss
M_5346,EU,Win
M_5347,APAC,Win
M_5348,APAC,Win
M_5349,LATAM,Loss
M_5350,EU,Forfeit
M_5351,NA,Win
M_5352,SA,Win
M_5353,SA,Loss
M_5354,NA,Loss
M_5355,LATAM,Win
M_5356,SA,Loss
M_5357,EU,Win
M_5358,LATAM,Win
M_5359,EU,Loss
M_5360,APAC,Win
M_5361,LATAM,Forfeit
M_5362,SA,Win
M_5363,LATAM,Loss
M_5364,LATAM,Loss
M_5365,LATAM,Win
M_5366,LATAM,Loss
M_5367,EU,Win
M_5368,APAC,Forfeit
M_5369,NA,Win
M_5370,LATAM,Win
M_5371,SA,Win
M_5372,LATAM,
M_5373,SA,Loss
M_5374,EU,Loss
M_5375,SA,Win
M_5376,NA,Loss
M_5377,APAC,Win
M_5378,SA,Loss
M_5379,SA,Win
M_5380,APAC,Win
M_5381,NA,Win
M_5382,LATAM,Loss
M_5383,SA,Loss
M_5384,APAC,Win
M_5385,EU,Loss
M_5386,APAC,Loss
M_5387,EU,Loss
M_5388,NA,Win
M_5389,LATAM,Win
M_5390,APAC,Loss
M_5391,SA,Win
M_5392,NA,Win
M_5393,APAC,Loss
M_5394,SA,Forfeit
M_5395,APAC,Win
M_5396,EU,Win
M_5397,APAC,Loss
M_5398,APAC,Win
M_5399,APAC,Win
M_5400,NA,Win
M_5401,APAC,Loss
M_5402,SA,Loss
M_5403,EU,Win
M_5404,EU,Win
M_5405,APAC,Win
M_5406,NA,Loss
M_5407,NA,Win
M_5408,SA,Win
M_5409,APAC,Loss
M_5410,EU,Win
M_5411,NA,Loss
M_5412,APAC,Win
M_5413,NA,Win
M_5414,NA,Win
M_5415,EU,Loss
M_5416,LATAM,Loss
M_5417,SA,Loss
M_5418,SA,Win
M_5419,EU,Loss
M_5420,NA,Win
M_5421,APAC,Win
M_5422,NA,Loss
M_5423,EU,Win
M_5424,SA,Win
M_5425,NA,Win
M_5426,SA,Win
M_5427,APAC,Win
M_5428,SA,Loss
M_5429,SA,Win
M_5430,LATAM,Loss
M_5431,LATAM,Loss
M_5432,LATAM,Win
M_5433,SA,Win
M_5434,EU,Win
M_5435,SA,Loss
M_5436,EU,Win
M_5437,EU,Loss
M_5438,LATAM,Win
M_5439,NA,Loss
M_5440,APAC,Win
M_5441,LATAM,Win
M_5442,LATAM,Forfeit
M_5443,NA,Loss
M_5444,APAC,Win
M_5445,SA,Loss
M_5446,SA,Loss
M_5447,LATAM,Loss
M_5448,APAC,Loss
M_5449,LATAM,Win
M_5450,EU,Win
M_5451,LATAM,Win
M_5452,LATAM,Loss
M_5453,SA,Loss
M_5454,SA,Win
M_5455,SA,Win
M_5456,EU,Loss
M_5457,SA,
M_5458,APAC,Loss
M_5459,NA,Win
M_5460,APAC,Win
M_5461,APAC,Win
M_5462,SA,Forfeit
M_5463,NA,Win
M_5464,NA,Loss
M_5465,NA,Win
M_5466,EU,Loss
M_5467,SA,Loss
M_5468,NA,Loss
M_5469,EU,Win
M_5470,LATAM,Win
M_5471,LATAM,Win
M_5472,EU,Forfeit
M_5473,EU,Loss
M_5474,SA,Loss
M_5475,SA,Loss
M_5476,LATAM,Loss
M_5477,NA,Win
M_5478,LATAM,Forfeit
M_5479,NA,Win
M_5480,NA,Win
M_5481,SA,Loss
M_5482,APAC,Win
M_5483,APAC,Win
M_5484,EU,Loss
M_5485,SA,Win
M_5486,NA,Loss
M_5487,APAC,Win
M_5488,NA,Win
M_5489,APAC,Win
M_5490,APAC,Win
M_5491,APAC,Loss
M_5492,SA,Win
M_5493,LATAM,Loss
M_5494,NA,Loss
M_5495,SA,Loss
M_5496,SA,Forfeit
M_5497,SA,Loss
M_5498,SA,Win
M_5499,SA,Win
