session_id,player_id,ping_ms,disconnected
S_9381,P_1115,76.2,0
S_9382,P_1183,50.7,0
S_9383,P_1064,51.5,0
S_9384,P_1030,60.5,0
S_9385,P_1131,48.6,0
S_9386,P_1112,41.1,0
S_9387,P_1108,42.1,0
S_9388,P_1177,43.9,0
S_9389,P_1068,44.4,0
S_9390,P_1157,55.9,0
S_9391,P_1119,45.8,0
S_9392,P_1087,56.0,0
S_9393,P_1186,43.8,0
S_9394,P_1066,46.2,0
S_9395,P_1074,15.0,0
S_9396,P_1044,58.7,0
S_9397,P_1003,50.2,0
S_9398,P_1153,60.0,0
S_9399,P_1154,10.0,0
S_9400,P_1173,76.3,0
S_9401,P_1106,42.9,0
S_9402,P_1191,61.6,0
S_9403,P_1050,29.4,0
S_9404,P_1049,54.2,0
S_9405,P_1005,29.2,0
S_9406,P_1058,35.6,0
S_9407,P_1124,73.7,0
S_9408,P_1142,42.1,0
S_9409,P_1029,48.3,0
S_9410,P_1169,58.1,0
S_9411,P_1121,52.4,0
S_9412,P_1124,47.3,0
S_9413,P_1036,50.5,0
S_9414,P_1169,81.1,0
S_9415,P_1123,44.1,0
S_9416,P_1100,48.0,0
S_9417,P_1034,60.8,0
S_9418,P_1086,61.6,0
S_9419,P_1133,62.8,0
S_9420,P_1195,54.6,0
S_9421,P_1017,27.9,0
S_9422,P_1112,69.5,0
S_9423,P_1028,27.8,0
S_9424,P_1076,49.5,0
S_9425,P_1058,33.7,0
S_9426,P_1174,44.0,0
S_9427,P_1125,49.9,0
S_9428,P_1144,49.8,0
S_9429,P_1108,51.3,0
S_9430,P_1021,69.2,0
S_9431,P_1067,51.8,0
S_9432,P_1068,41.3,0
S_9433,P_1164,59.5,0
S_9434,P_1048,62.8,0
S_9435,P_1140,26.6,0
S_9436,P_1161,54.0,1
S_9437,P_1108,55.5,0
S_9438,P_1085,40.5,0
S_9439,P_1052,65.6,0
S_9440,P_1122,42.7,0
S_9441,P_1086,46.9,0
S_9442,P_1178,42.4,0
S_9443,P_1130,45.2,0
S_9444,P_1041,28.6,0
S_9445,P_1097,23.4,0
S_9446,P_1159,68.9,0
S_9447,P_1108,32.3,0
S_9448,P_1050,30.1,1
S_9449,P_1084,12.7,0
S_9450,P_1173,35.4,0
S_9451,P_1126,25.2,1
S_9452,P_1020,69.6,0
S_9453,P_1043,60.1,1
S_9454,P_1138,34.7,0
S_9455,P_1102,78.8,0
S_9456,P_1067,59.7,0
S_9457,P_1128,40.1,0
S_9458,P_1091,10.0,0
S_9459,P_1190,79.4,1
S_9460,P_1023,24.2,0
S_9461,P_1124,20.3,0
S_9462,P_1140,60.3,0
S_9463,P_1110,81.6,0
S_9464,P_1097,65.8,0
S_9465,P_1138,53.5,0
S_9466,P_1178,53.9,0
S_9467,P_1016,57.8,0
S_9468,P_1098,56.4,0
S_9469,P_1081,49.2,0
S_9470,P_1103,46.6,0
S_9471,P_1151,44.1,0
S_9472,P_1018,33.7,0
S_9473,P_1164,40.8,0
S_9474,P_1084,19.6,0
S_9475,P_1007,43.5,0
S_9476,P_1027,30.2,0
S_9477,P_1004,28.4,0
S_9478,P_1144,47.7,0
S_9479,P_1100,65.9,0
S_9480,P_1163,58.8,0
S_9481,P_1117,21.4,0
S_9482,P_1146,30.2,0
S_9483,P_1063,59.1,0
S_9484,P_1090,30.3,0
S_9485,P_1116,41.6,0
S_9486,P_1097,53.3,0
S_9487,P_1010,30.5,0
S_9488,P_1053,46.6,0
S_9489,P_1172,25.0,0
S_9490,P_1046,36.0,0
S_9491,P_1139,49.8,0
S_9492,P_1148,21.1,0
S_9493,P_1138,51.6,0
S_9494,P_1004,44.7,1
S_9495,P_1183,53.3,0
S_9496,P_1019,48.4,0
S_9497,P_1168,65.5,1
S_9498,P_1045,46.9,0
S_9499,P_1011,38.6,1
S_9500,P_1069,46.8,0
S_9501,P_1016,53.1,0
S_9502,P_1114,45.7,0
S_9503,P_1146,45.6,0
S_9504,P_1153,34.5,0
S_9505,P_1047,35.1,0
S_9506,P_1107,24.0,0
S_9507,P_1051,71.2,0
S_9508,P_1095,26.3,0
S_9509,P_1069,34.6,0
S_9510,P_1182,34.2,1
S_9511,P_1101,58.4,0
S_9512,P_1074,40.6,0
S_9513,P_1160,63.7,0
S_9514,P_1189,34.9,0
S_9515,P_1150,49.2,0
S_9516,P_1142,32.5,0
S_9517,P_1154,77.2,0
S_9518,P_1191,27.2,0
S_9519,P_1178,49.6,0
S_9520,P_1180,54.5,0
S_9521,P_1081,51.2,0
S_9522,P_1091,42.2,0
S_9523,P_1178,43.1,0
S_9524,P_1174,45.7,0
S_9525,P_1003,42.8,0
S_9526,P_1134,59.5,0
S_9527,P_1108,78.2,0
S_9528,P_1162,36.6,0
S_9529,P_1047,24.5,0
S_9530,P_1072,43.7,0
S_9531,P_1071,83.7,0
S_9532,P_1115,32.9,0
S_9533,P_1172,69.6,0
S_9534,P_1080,70.2,0
S_9535,P_1080,36.7,0
S_9536,P_1112,53.5,0
S_9537,P_1095,69.4,0
S_9538,P_1071,39.3,0
S_9539,P_1146,41.9,0
S_9540,P_1062,36.3,0
S_9541,P_1037,29.8,0
S_9542,P_1066,35.3,0
S_9543,P_1186,26.6,0
S_9544,P_1068,45.5,0
S_9545,P_1012,33.5,0
S_9546,P_1174,48.5,0
S_9547,P_1188,21.7,0
S_9548,P_1030,50.0,0
S_9549,P_1113,57.5,0
S_9550,P_1021,15.1,0
S_9551,P_1092,50.6,0
S_9552,P_1170,63.4,0
S_9553,P_1066,26.9,0
S_9554,P_1053,70.1,0
S_9555,P_1137,51.3,0
S_9556,P_1041,34.4,0
S_9557,P_1063,44.2,1
S_9558,P_1125,53.4,0
S_9559,P_1020,46.1,0
S_9560,P_1193,53.1,0
S_9561,P_1168,31.2,0
S_9562,P_1151,47.5,0
S_9563,P_1034,23.8,0
S_9564,P_1183,43.3,0
S_9565,P_1029,31.4,0
S_9566,P_1056,34.0,0
S_9567,P_1046,63.5,0
S_9568,P_1162,61.4,0
S_9569,P_1018,54.1,0
S_9570,P_1113,28.6,0
S_9571,P_1007,40.3,0
S_9572,P_1025,63.2,0
S_9573,P_1112,47.1,0
S_9574,P_1070,79.8,1
S_9575,P_1029,50.9,0
S_9576,P_1134,47.9,0
S_9577,P_1066,40.4,0
S_9578,P_1064,47.0,0
S_9579,P_1035,42.7,0
S_9580,P_1024,55.6,0
S_9581,P_1036,59.4,0
S_9582,P_1000,33.2,0
S_9583,P_1142,25.0,0
S_9584,P_1036,17.5,0
S_9585,P_1140,52.6,0
S_9586,P_1135,28.4,0
S_9587,P_1132,12.7,0
S_9588,P_1187,50.8,0
S_9589,P_1127,82.4,0
S_9590,P_1126,44.9,0
S_9591,P_1000,57.6,0
S_9592,P_1163,46.2,0
S_9593,P_1034,43.5,0
S_9594,P_1193,58.8,0
S_9595,P_1190,40.6,0
S_9596,P_1103,49.0,0
S_9597,P_1022,49.8,0
S_9598,P_1008,35.0,1
S_9599,P_1033,59.9,0
S_9600,P_1173,42.4,0
S_9601,P_1127,33.7,1
S_9602,P_1003,53.0,0
S_9603,P_1157,31.5,0
S_9604,P_1101,45.4,0
S_9605,P_1074,44.9,0
S_9606,P_1098,61.3,0
S_9607,P_1071,52.1,0
S_9608,P_1002,44.6,0
S_9609,P_1141,57.3,1
S_9610,P_1187,65.9,0
S_9611,P_1172,53.4,0
S_9612,P_1033,45.2,0
S_9613,P_1044,25.3,0
S_9614,P_1060,29.0,0
S_9615,P_1082,40.4,0
S_9616,P_1122,35.9,0
S_9617,P_1101,42.2,0
S_9618,P_1015,45.8,0
S_9619,P_1065,52.9,0
S_9620,P_1167,43.9,0
S_9621,P_1144,52.3,0
S_9622,P_1118,46.0,0
S_9623,P_1161,15.4,0
S_9624,P_1123,30.9,1
S_9625,P_1143,42.8,0
S_9626,P_1101,26.9,0
S_9627,P_1187,54.0,0
S_9628,P_1065,68.0,0
S_9629,P_1193,63.3,0
S_9630,P_1012,41.8,0
S_9631,P_1183,67.4,0
S_9632,P_1110,47.2,0
S_9633,P_1158,39.9,0
S_9634,P_1033,35.8,0
S_9635,P_1038,40.5,0
S_9636,P_1194,39.2,0
S_9637,P_1135,47.6,0
S_9638,P_1119,47.4,0
S_9639,P_1125,45.0,0
S_9640,P_1054,51.6,0
S_9641,P_1026,62.9,0
S_9642,P_1117,59.2,0
S_9643,P_1052,22.7,0
S_9644,P_1038,10.0,0
S_9645,P_1064,59.0,1
S_9646,P_1144,24.5,0
S_9647,P_1157,41.6,1
S_9648,P_1180,27.4,0
S_9649,P_1012,18.0,0
S_9650,P_1020,53.1,0
S_9651,P_1146,56.4,0
S_9652,P_1052,36.4,1
S_9653,P_1018,10.0,0
S_9654,P_1056,36.8,0
S_9655,P_1024,50.9,0
S_9656,P_1030,22.8,1
S_9657,P_1080,47.8,0
S_9658,P_1182,44.8,0
S_9659,P_1022,53.7,0
S_9660,P_1031,46.8,0
S_9661,P_1189,30.4,0
S_9662,P_1073,62.9,0
S_9663,P_1009,42.6,0
S_9664,P_1199,44.6,0
S_9665,P_1053,31.0,0
S_9666,P_1051,38.4,1
S_9667,P_1147,31.7,0
S_9668,P_1159,42.4,0
S_9669,P_1113,70.7,0
S_9670,P_1013,24.4,0
S_9671,P_1177,20.8,0
S_9672,P_1155,67.1,0
S_9673,P_1109,41.9,0
S_9674,P_1052,35.0,0
S_9675,P_1151,60.6,0
S_9676,P_1078,35.9,1
S_9677,P_1021,72.4,0
S_9678,P_1029,55.2,0
S_9679,P_1190,37.7,0
S_9680,P_1003,77.4,0
S_9681,P_1058,35.9,0
S_9682,P_1007,56.1,0
S_9683,P_1011,49.5,0
S_9684,P_1118,64.5,0
S_9685,P_1158,68.4,0
S_9686,P_1033,45.5,0
S_9687,P_1081,33.7,0
S_9688,P_1097,51.9,0
S_9689,P_1126,34.8,0
S_9690,P_1074,75.2,0
S_9691,P_1104,47.0,0
S_9692,P_1048,39.5,0
S_9693,P_1078,47.8,0
S_9694,P_1184,24.8,1
S_9695,P_1092,30.4,0
S_9696,P_1153,63.0,0
S_9697,P_1017,35.1,0
S_9698,P_1095,29.3,0
S_9699,P_1037,53.0,0
S_9700,P_1086,62.8,0
S_9701,P_1087,55.8,0
S_9702,P_1049,59.9,0
S_9703,P_1007,33.6,0
S_9704,P_1168,23.7,0
S_9705,P_1133,67.5,1
S_9706,P_1068,40.2,0
S_9707,P_1171,41.2,0
S_9708,P_1120,64.9,0
S_9709,P_1063,53.3,0
S_9710,P_1156,51.8,0
S_9711,P_1155,77.5,0
S_9712,P_1138,35.3,0
S_9713,P_1120,58.9,0
S_9714,P_1064,45.9,0
S_9715,P_1106,49.0,0
S_9716,P_1146,67.9,0
S_9717,P_1136,52.6,0
S_9718,P_1154,53.1,0
S_9719,P_1161,61.1,0
S_9720,P_1171,39.5,1
S_9721,P_1195,32.4,0
S_9722,P_1099,29.3,0
S_9723,P_1081,15.5,0
S_9724,P_1142,75.8,1
S_9725,P_1050,28.5,0
S_9726,P_1140,41.7,0
S_9727,P_1082,40.8,0
S_9728,P_1176,49.6,0
S_9729,P_1197,57.2,0
S_9730,P_1111,57.9,0
S_9731,P_1055,36.3,0
S_9732,P_1178,42.5,0
S_9733,P_1164,49.2,0
S_9734,P_1144,41.3,0
S_9735,P_1185,69.1,0
S_9736,P_1156,52.4,0
S_9737,P_1160,56.0,1
S_9738,P_1059,54.9,0
S_9739,P_1119,62.6,0
S_9740,P_1182,47.7,0
S_9741,P_1137,25.5,0
S_9742,P_1174,51.0,1
S_9743,P_1022,35.2,0
S_9744,P_1148,37.1,0
S_9745,P_1012,53.8,0
S_9746,P_1100,63.6,0
S_9747,P_1160,45.3,0
S_9748,P_1023,49.6,0
S_9749,P_1107,70.5,0
S_9750,P_1010,48.6,0
S_9751,P_1016,84.0,0
S_9752,P_1195,53.5,0
S_9753,P_1174,18.6,0
S_9754,P_1024,56.3,0
S_9755,P_1093,50.7,0
S_9756,P_1020,64.3,0
S_9757,P_1083,55.1,1
S_9758,P_1139,42.9,0
S_9759,P_1036,26.6,0
S_9760,P_1041,41.9,0
S_9761,P_1144,32.2,0
S_9762,P_1100,36.3,0
S_9763,P_1047,53.8,0
S_9764,P_1102,70.0,0
S_9765,P_1027,50.9,1
S_9766,P_1040,27.1,0
S_9767,P_1098,51.7,0
S_9768,P_1046,62.9,0
S_9769,P_1145,35.9,0
S_9770,P_1104,43.0,0
S_9771,P_1123,45.2,0
S_9772,P_1198,33.2,1
S_9773,P_1012,54.7,0
S_9774,P_1140,43.2,0
S_9775,P_1099,51.3,0
S_9776,P_1030,31.7,0
S_9777,P_1129,38.4,0
S_9778,P_1015,55.8,0
S_9779,P_1136,39.4,0
S_9780,P_1072,70.9,0
S_9781,P_1165,39.0,0
S_9782,P_1053,48.4,0
S_9783,P_1183,59.0,0
S_9784,P_1099,23.7,0
S_9785,P_1108,18.6,0
S_9786,P_1086,22.1,0
S_9787,P_1172,63.9,0
S_9788,P_1161,36.7,0
S_9789,P_1136,83.4,0
S_9790,P_1007,36.5,0
S_9791,P_1006,47.8,0
S_9792,P_1035,68.1,0
S_9793,P_1017,75.1,0
S_9794,P_1002,75.9,1
S_9795,P_1027,63.1,1
S_9796,P_1069,60.4,0
S_9797,P_1171,53.9,0
S_9798,P_1148,56.7,0
S_9799,P_1027,36.7,0
S_9800,P_1053,32.7,0
S_9801,P_1181,44.9,0
S_9802,P_1064,42.4,0
S_9803,P_1099,38.2,0
S_9804,P_1020,55.4,0
S_9805,P_1012,59.3,0
S_9806,P_1056,46.3,0
S_9807,P_1048,67.2,0
S_9808,P_1117,27.9,0
S_9809,P_1053,42.1,0
S_9810,P_1137,34.2,0
S_9811,P_1052,17.0,1
S_9812,P_1043,43.8,0
S_9813,P_1046,43.2,0
S_9814,P_1052,67.7,0
S_9815,P_1073,54.5,0
S_9816,P_1045,29.6,0
S_9817,P_1012,72.8,1
S_9818,P_1164,63.3,0
S_9819,P_1101,53.7,0
S_9820,P_1023,41.6,0
S_9821,P_1001,30.6,0
S_9822,P_1080,39.4,0
S_9823,P_1099,61.3,0
S_9824,P_1141,73.3,0
S_9825,P_1137,68.1,0
S_9826,P_1162,37.7,0
S_9827,P_1152,28.2,0
S_9828,P_1130,47.1,0
S_9829,P_1110,18.5,0
S_9830,P_1101,49.8,0
S_9831,P_1016,42.8,0
S_9832,P_1011,38.0,0
S_9833,P_1181,21.1,0
S_9834,P_1115,52.7,1
S_9835,P_1023,37.0,1
S_9836,P_1028,27.5,0
S_9837,P_1170,10.0,1
S_9838,P_1152,44.6,0
S_9839,P_1121,71.6,0
S_9840,P_1187,69.9,0
S_9841,P_1089,38.1,0
S_9842,P_1064,36.0,0
S_9843,P_1083,52.0,0
S_9844,P_1118,30.0,0
S_9845,P_1155,49.5,0
S_9846,P_1015,56.5,0
S_9847,P_1174,63.4,1
S_9848,P_1103,43.5,0
S_9849,P_1091,41.9,0
S_9850,P_1185,31.8,0
S_9851,P_1026,32.6,0
S_9852,P_1180,41.6,0
S_9853,P_1169,50.5,0
S_9854,P_1186,58.7,0
S_9855,P_1174,33.0,0
S_9856,P_1161,67.4,0
S_9857,P_1164,40.9,0
S_9858,P_1133,44.7,0
S_9859,P_1134,33.8,0
S_9860,P_1152,10.0,0
S_9861,P_1032,58.3,0
S_9862,P_1054,56.1,0
S_9863,P_1185,40.8,1
S_9864,P_1006,46.0,1
S_9865,P_1056,52.7,0
S_9866,P_1125,21.6,0
S_9867,P_1011,37.1,0
S_9868,P_1015,56.9,0
S_9869,P_1042,26.2,0
S_9870,P_1116,49.4,0
S_9871,P_1134,24.7,0
