session_id,player_id,ping_ms,disconnected
S_9071,P_1013,20,0
S_9072,P_1026,20,1
S_9073,P_1008,45,0
S_9074,P_1078,20,0
S_9075,P_1014,45,0
S_9076,P_1089,20,0
S_9077,P_1041,150,0
S_9078,P_1076,999,0
S_9079,P_1050,20,0
S_9080,P_1062,20,0
S_9081,P_1095,20,0
S_9082,P_1051,45,0
S_9083,P_1095,45,0
S_9084,P_1003,20,0
S_9085,P_1093,45,0
S_9086,P_1022,20,0
S_9087,P_1014,20,0
S_9088,P_1042,45,0
S_9089,P_1028,20,0
S_9090,P_1035,45,0
S_9091,P_1012,20,0
S_9092,P_1031,-5,0
S_9093,P_1070,20,0
S_9094,P_1058,20,0
S_9095,P_1085,45,0
S_9096,P_1027,20,0
S_9097,P_1065,999,0
S_9098,P_1041,45,0
S_9099,P_1044,45,0
S_9100,P_1061,45,0
S_9101,P_1056,999,1
S_9102,P_1005,150,0
S_9103,P_1027,45,0
S_9104,P_1027,45,0
S_9105,P_1043,20,1
S_9106,P_1083,20,0
S_9107,P_1029,45,0
S_9108,P_1061,20,0
S_9109,P_1074,20,1
S_9110,P_1091,20,0
S_9111,P_1088,20,0
S_9112,P_1061,45,0
S_9113,P_1096,150,0
S_9114,P_1000,20,0
S_9115,P_1026,45,0
S_9116,P_1061,60,0
S_9117,P_1076,20,0
S_9118,P_1002,60,0
S_9119,P_1069,20,0
S_9120,P_1071,20,0
S_9121,P_1026,999,1
S_9122,P_1008,20,0
S_9123,P_1061,45,0
S_9124,P_1036,60,0
S_9125,P_1096,20,0
S_9126,P_1050,45,0
S_9127,P_1043,999,0
S_9128,P_1023,20,0
S_9129,P_1078,60,0
S_9130,P_1058,45,0
S_9131,P_1031,45,0
S_9132,P_1095,45,0
S_9133,P_1087,20,1
S_9134,P_1051,150,1
S_9135,P_1061,150,1
S_9136,P_1057,45,0
S_9137,P_1051,45,0
S_9138,P_1011,45,0
S_9139,P_1038,20,0
S_9140,P_1001,45,0
S_9141,P_1002,45,0
S_9142,P_1055,45,0
S_9143,P_1080,45,0
S_9144,P_1058,20,0
S_9145,P_1001,20,0
S_9146,P_1001,20,0
S_9147,P_1091,20,0
S_9148,P_1053,45,1
S_9149,P_1086,45,0
S_9150,P_1095,45,0
S_9151,P_1096,20,0
S_9152,P_1000,45,0
S_9153,P_1018,20,0
S_9154,P_1001,20,1
S_9155,P_1052,45,0
S_9156,P_1043,60,0
S_9157,P_1089,20,0
S_9158,P_1031,20,0
S_9159,P_1069,20,0
S_9160,P_1031,20,0
S_9161,P_1067,45,0
S_9162,P_1054,20,1
S_9163,P_1074,45,0
S_9164,P_1055,20,0
S_9165,P_1016,20,0
S_9166,P_1037,20,0
S_9167,P_1023,20,0
S_9168,P_1068,20,0
S_9169,P_1097,20,0
S_9170,P_1069,60,0
S_9171,P_1085,20,0
S_9172,P_1010,999,0
S_9173,P_1015,20,0
S_9174,P_1096,60,0
S_9175,P_1072,45,1
S_9176,P_1058,45,0
S_9177,P_1069,45,0
S_9178,P_1079,45,0
S_9179,P_1092,45,1
S_9180,P_1002,45,0
S_9181,P_1019,45,0
S_9182,P_1058,20,0
S_9183,P_1035,20,0
S_9184,P_1018,45,0
S_9185,P_1089,45,0
S_9186,P_1066,45,0
S_9187,P_1018,45,1
S_9188,P_1019,-5,0
S_9189,P_1095,20,0
S_9190,P_1070,20,0
S_9191,P_1051,20,0
S_9192,P_1032,20,0
S_9193,P_1039,60,0
S_9194,P_1038,20,0
S_9195,P_1081,45,0
S_9196,P_1000,20,0
S_9197,P_1010,45,0
S_9198,P_1091,45,0
S_9199,P_1056,20,0
S_9200,P_1088,45,1
S_9201,P_1049,20,0
S_9202,P_1022,20,0
S_9203,P_1030,20,0
S_9204,P_1093,20,0
S_9205,P_1041,20,0
S_9206,P_1098,45,0
S_9207,P_1006,45,0
S_9208,P_1015,45,0
S_9209,P_1089,20,0
S_9210,P_1059,45,0
S_9211,P_1001,20,0
S_9212,P_1000,20,0
S_9213,P_1047,60,0
S_9214,P_1011,20,0
S_9215,P_1068,45,0
S_9216,P_1036,45,0
S_9217,P_1031,20,0
S_9218,P_1008,20,0
S_9219,P_1098,20,0
S_9220,P_1018,60,0
S_9221,P_1047,20,0
S_9222,P_1079,20,0
S_9223,P_1002,20,0
S_9224,P_1019,45,0
S_9225,P_1023,20,0
S_9226,P_1053,20,0
S_9227,P_1032,45,0
S_9228,P_1023,150,0
S_9229,P_1074,20,0
S_9230,P_1071,20,0
S_9231,P_1035,20,0
S_9232,P_1037,45,0
S_9233,P_1083,20,0
S_9234,P_1098,45,0
S_9235,P_1088,45,0
S_9236,P_1098,45,0
S_9237,P_1024,20,0
S_9238,P_1092,60,0
S_9239,P_1017,45,0
S_9240,P_1081,45,0
S_9241,P_1065,20,0
S_9242,P_1053,-5,0
S_9243,P_1034,20,0
S_9244,P_1079,20,0
S_9245,P_1060,20,0
S_9246,P_1040,45,0
S_9247,P_1099,20,0
S_9248,P_1032,20,0
S_9249,P_1067,20,0
S_9250,P_1032,20,0
S_9251,P_1013,45,0
S_9252,P_1020,45,0
S_9253,P_1047,20,0
S_9254,P_1019,20,0
S_9255,P_1007,45,0
S_9256,P_1006,20,0
S_9257,P_1066,20,0
S_9258,P_1016,999,0
S_9259,P_1032,45,0
S_9260,P_1047,20,0
S_9261,P_1075,45,0
S_9262,P_1058,20,0
S_9263,P_1085,45,0
S_9264,P_1021,20,0
S_9265,P_1029,20,0
S_9266,P_1037,20,0
S_9267,P_1050,150,0
S_9268,P_1053,45,0
S_9269,P_1007,20,0
S_9270,P_1026,20,0
S_9271,P_1026,45,0
S_9272,P_1097,20,1
S_9273,P_1020,20,0
S_9274,P_1029,999,0
S_9275,P_1096,20,0
S_9276,P_1027,45,0
S_9277,P_1063,999,0
S_9278,P_1096,20,0
S_9279,P_1068,20,0
S_9280,P_1060,20,0
S_9281,P_1047,60,0
S_9282,P_1018,60,0
S_9283,P_1003,45,0
S_9284,P_1034,20,0
S_9285,P_1063,45,0
S_9286,P_1048,150,0
S_9287,P_1016,45,0
S_9288,P_1043,150,0
S_9289,P_1091,60,0
S_9290,P_1029,45,0
S_9291,P_1092,45,1
S_9292,P_1045,20,0
S_9293,P_1005,20,0
S_9294,P_1098,45,1
S_9295,P_1036,20,0
S_9296,P_1023,60,0
S_9297,P_1092,-5,1
S_9298,P_1045,45,0
S_9299,P_1052,20,0
S_9300,P_1094,20,0
S_9301,P_1098,20,0
S_9302,P_1059,45,0
S_9303,P_1096,45,1
S_9304,P_1062,150,0
S_9305,P_1084,20,0
S_9306,P_1031,150,0
S_9307,P_1086,60,0
S_9308,P_1032,20,0
S_9309,P_1066,60,0
S_9310,P_1017,20,0
S_9311,P_1024,20,0
S_9312,P_1094,45,1
S_9313,P_1053,20,0
S_9314,P_1057,45,0
S_9315,P_1066,45,0
S_9316,P_1045,45,1
S_9317,P_1023,20,1
S_9318,P_1031,45,0
S_9319,P_1046,45,0
S_9320,P_1085,45,0
S_9321,P_1022,20,0
S_9322,P_1065,20,0
S_9323,P_1026,45,0
S_9324,P_1001,20,1
S_9325,P_1089,45,0
S_9326,P_1016,45,0
S_9327,P_1032,45,0
S_9328,P_1008,45,0
S_9329,P_1042,999,0
S_9330,P_1047,60,0
S_9331,P_1038,150,0
S_9332,P_1092,60,0
S_9333,P_1041,20,1
S_9334,P_1025,20,0
S_9335,P_1098,45,0
S_9336,P_1049,20,0
S_9337,P_1024,20,0
S_9338,P_1023,20,0
S_9339,P_1012,45,0
S_9340,P_1059,45,0
S_9341,P_1006,45,0
S_9342,P_1056,45,0
S_9343,P_1035,60,0
S_9344,P_1044,20,0
S_9345,P_1019,60,0
S_9346,P_1064,20,0
S_9347,P_1007,999,0
S_9348,P_1015,45,0
S_9349,P_1013,20,0
S_9350,P_1075,20,0
S_9351,P_1086,20,0
S_9352,P_1014,20,0
S_9353,P_1091,20,0
S_9354,P_1097,45,0
S_9355,P_1065,45,0
S_9356,P_1031,45,0
S_9357,P_1086,150,1
S_9358,P_1062,45,0
S_9359,P_1085,45,0
S_9360,P_1050,20,0
S_9361,P_1024,45,0
S_9362,P_1057,20,0
S_9363,P_1062,999,1
S_9364,P_1061,60,1
S_9365,P_1021,45,0
S_9366,P_1057,20,0
S_9367,P_1057,60,0
S_9368,P_1085,45,0
S_9369,P_1048,20,0
S_9370,P_1051,20,0
S_9371,P_1041,45,0
S_9372,P_1069,20,1
S_9373,P_1014,150,0
S_9374,P_1053,20,0
S_9375,P_1059,20,0
S_9376,P_1096,60,0
S_9377,P_1007,20,0
S_9378,P_1052,45,0
S_9379,P_1059,20,0
S_9380,P_1004,20,0
S_9381,P_1067,45,0
S_9382,P_1005,45,0
S_9383,P_1095,45,0
S_9384,P_1093,45,0
S_9385,P_1046,45,0
S_9386,P_1098,20,0
S_9387,P_1054,20,0
S_9388,P_1039,150,0
S_9389,P_1051,45,0
S_9390,P_1015,45,0
S_9391,P_1012,20,0
S_9392,P_1029,20,0
S_9393,P_1018,45,1
S_9394,P_1016,60,0
S_9395,P_1062,45,0
S_9396,P_1018,60,0
S_9397,P_1091,45,0
S_9398,P_1057,20,0
S_9399,P_1054,20,0
S_9400,P_1089,20,0
S_9401,P_1089,20,0
S_9402,P_1061,60,0
S_9403,P_1022,20,0
S_9404,P_1008,45,0
S_9405,P_1011,20,0
S_9406,P_1000,20,1
S_9407,P_1057,20,0
S_9408,P_1000,20,0
S_9409,P_1033,45,0
S_9410,P_1095,20,0
S_9411,P_1047,45,0
S_9412,P_1088,20,0
S_9413,P_1000,20,0
S_9414,P_1015,20,0
S_9415,P_1060,45,0
S_9416,P_1063,45,0
S_9417,P_1062,20,0
S_9418,P_1068,20,0
S_9419,P_1021,45,0
S_9420,P_1092,20,0
S_9421,P_1066,20,0
S_9422,P_1075,60,0
S_9423,P_1025,45,0
S_9424,P_1015,20,0
S_9425,P_1050,150,0
S_9426,P_1085,45,0
S_9427,P_1056,20,0
S_9428,P_1028,45,0
S_9429,P_1077,45,0
S_9430,P_1091,20,0
S_9431,P_1068,20,0
S_9432,P_1046,20,0
S_9433,P_1093,45,0
S_9434,P_1061,20,0
S_9435,P_1068,60,0
S_9436,P_1075,45,0
S_9437,P_1015,20,0
S_9438,P_1089,45,0
S_9439,P_1089,20,0
S_9440,P_1047,45,0
S_9441,P_1084,45,0
S_9442,P_1038,20,0
S_9443,P_1099,20,0
S_9444,P_1032,20,0
S_9445,P_1093,20,0
S_9446,P_1022,20,0
S_9447,P_1009,20,1
S_9448,P_1068,-5,0
S_9449,P_1099,20,0
S_9450,P_1033,20,0
S_9451,P_1051,45,0
S_9452,P_1094,20,1
S_9453,P_1009,999,0
S_9454,P_1018,45,0
S_9455,P_1057,45,0
S_9456,P_1095,20,0
S_9457,P_1000,20,1
S_9458,P_1068,20,1
S_9459,P_1003,60,0
S_9460,P_1015,20,0
S_9461,P_1023,20,0
S_9462,P_1079,-5,0
S_9463,P_1001,20,0
S_9464,P_1091,20,0
S_9465,P_1031,20,0
S_9466,P_1090,999,0
S_9467,P_1083,20,1
S_9468,P_1023,45,0
S_9469,P_1011,45,0
S_9470,P_1049,20,1
S_9471,P_1034,45,0
S_9472,P_1032,20,0
S_9473,P_1032,20,1
S_9474,P_1060,45,1
S_9475,P_1050,60,0
S_9476,P_1042,45,0
S_9477,P_1011,45,0
S_9478,P_1066,20,0
S_9479,P_1064,20,0
S_9480,P_1032,20,0
S_9481,P_1039,20,0
S_9482,P_1073,20,0
S_9483,P_1042,20,0
S_9484,P_1043,20,0
S_9485,P_1028,20,0
S_9486,P_1012,45,1
S_9487,P_1011,60,0
S_9488,P_1094,20,0
S_9489,P_1045,150,0
S_9490,P_1001,60,0
S_9491,P_1034,20,0
S_9492,P_1086,45,0
S_9493,P_1080,45,0
S_9494,P_1089,45,0
S_9495,P_1007,20,0
S_9496,P_1092,45,0
S_9497,P_1025,20,0
S_9498,P_1073,45,0
S_9499,P_1089,45,0
